,image_path,label,xmin,ymin,xmax,ymax
0,48078153.png,Great Egret,22,836,72,886
1,48078153.png,Great Egret,773,522,823,572
2,48078153.png,Great Egret,976,619,1026,669
3,48078153.png,Great Egret,313,871,363,921
4,58104802.png,Great Egret,410,1121,460,1171
5,58104802.png,Great Egret,63,1059,113,1109
6,58104802.png,Great Egret,406,858,456,908
7,58104802.png,Great Egret,858,922,908,972
8,52849706.png,Great Egret,1089,163,1139,213
9,51695730.png,White Ibis,455,917,491,953
10,51695730.png,Wood Stork,748,855,798,905
11,51695730.png,Great Egret,708,367,758,417
12,51695730.png,Great Egret,336,208,386,258
13,51695730.png,Great Egret,6,623,56,673
14,51695730.png,Roseate Spoonbill,0,1023,45,1073
15,51695730.png,Wood Stork,1337,776,1387,826
16,51695730.png,Great Egret,1445,18,1495,68
17,51695730.png,Great Egret,815,1132,865,1182
18,51695730.png,White Ibis,517,1381,573,1440
19,46550594.png,Great Egret,355,1116,405,1166
20,46550594.png,Great Egret,789,536,839,586
21,46550594.png,Great Egret,1145,32,1195,82
22,46550594.png,Great Egret,1341,221,1391,271
23,46550594.png,Great Egret,1356,545,1406,595
24,51694604.png,Great Egret,606,579,656,629
25,51694604.png,Great Egret,256,1116,306,1166
26,51694604.png,Great Egret,193,965,243,1015
27,52928312.png,White Ibis,459,566,495,602
28,52928312.png,White Ibis,515,746,551,782
29,52928312.png,White Ibis,518,539,554,575
30,52928312.png,White Ibis,976,184,1012,220
31,52928312.png,White Ibis,1451,586,1487,622
32,52928312.png,White Ibis,1376,759,1412,795
33,52928312.png,White Ibis,1038,666,1074,702
34,52928312.png,White Ibis,767,1355,803,1391
35,52928312.png,White Ibis,866,668,902,704
36,52928312.png,White Ibis,673,1470,723,1500
37,52928312.png,White Ibis,537,1458,587,1500
38,52928312.png,White Ibis,287,0,337,38
39,52928312.png,White Ibis,281,92,317,128
40,52928312.png,White Ibis,364,65,400,101
41,52928312.png,White Ibis,413,12,449,48
42,52928312.png,White Ibis,23,312,59,348
43,52928312.png,White Ibis,0,354,40,404
44,52928312.png,White Ibis,409,498,445,534
45,52928312.png,White Ibis,576,470,612,506
46,52928312.png,White Ibis,622,421,658,457
47,52928312.png,White Ibis,421,228,457,264
48,52928312.png,White Ibis,668,224,704,260
49,52928312.png,White Ibis,671,316,707,352
50,52928312.png,White Ibis,742,510,778,546
51,52928312.png,White Ibis,1013,0,1063,47
52,52928312.png,White Ibis,1052,255,1088,291
53,52928312.png,Great Egret,826,166,876,216
54,52928312.png,White Ibis,1129,193,1165,229
55,52928312.png,White Ibis,1106,143,1142,179
56,52928312.png,White Ibis,1267,67,1303,103
57,52928312.png,White Ibis,1147,99,1183,135
58,52928312.png,White Ibis,1257,159,1293,195
